Interactor A Gene Symbol,Interactor B Gene Symbol,Interactor A Uniprot AC,Interactor B Uniprot AC,Database,,,,
NFKB1,PADI3,P19838,Q9ULW8,IID,,,,
NFKB1,DPM1,P19838,O60762,IID,,,,
NFKB1,PLXNB2,P19838,O15031,IID,,,,
NFKB1,RAG2,P19838,P55895,IID,,,,
NFKB1,CAMTA2,P19838,O94983,IID,,,,
NFKB1,NCL,P19838,P19338,IID,,,,
NFKB1,RBP4,P19838,P02753,IID,,,,
NFKB1,MYD88,P19838,Q99836,IID,,,,
NFKB1,VPS26A,P19838,O75436,IID,,,,
NFKB1,MAP3K11,P19838,Q16584,IID,,,,
NFKB1,TUBB2B,P19838,Q9BVA1,IID,,,,
NFKB1,FANCA,P19838,O15360,IID,,,,
NFKB1,PKM,P19838,P14618,IID,,,,
NFKB1,TCP1,P19838,P17987,IID,,,,
NFKB1,RPS2,P19838,P15880,IID,,,,
NFKB1,NCOA2,P19838,Q15596,IID,,,,
NFKB1,HMOX1,P19838,P09601,IID,,,,
NFKB1,PHB2,P19838,Q99623,IID,,,,
NFKB1,ATP5A1,P19838,#N/A,IID,,,,
NFKB1,STAT1,P19838,P42224,IID,,,,
NFKB1,KCTD12,P19838,Q96CX2,IID,,,,
NFKB1,MYH10,P19838,P35580,IID,,,,
NFKB1,GSK3B,P19838,P49841,IID,,,,
NFKB1,TGM2,P19838,P21980,IID,,,,
NFKB1,SLC25A10,P19838,Q9UBX3,IID,,,,
NFKB1,GMPPA,P19838,Q96IJ6,IID,,,,
NFKB1,FARSA,P19838,Q9Y285,IID,,,,
NFKB1,RAB23,P19838,Q9ULC3,IID,,,,
NFKB1,ANKRD44,P19838,Q8N8A2,IID,,,,
NFKB1,ILK,P19838,Q13418,IID,,,,
NFKB1,NFKBIE,P19838,O00221,IID,,,,
NFKB1,LMNB1,P19838,P20700,IID,,,,
NFKB1,RIPK2,P19838,O43353,IID,,,,
NFKB1,NELFB,P19838,Q8WX92,IID,,,,
NFKB1,TNFRSF1B,P19838,P20333,IID,,,,
NFKB1,RPL23,P19838,P62829,IID,,,,
NFKB1,SCAP,P19838,Q12770,IID,,,,
NFKB1,SIRT6,P19838,Q8N6T7,IID,,,,
NFKB1,ATF7,P19838,P17544,IID,,,,
NFKB1,HSPBP1,P19838,Q9NZL4,IID,,,,
NFKB1,GTF2I,P19838,P78347,IID,,,,
NFKB1,APLP2,P19838,Q06481,IID,,,,
NFKB1,BCL6,P19838,P41182,IID,,,,
NFKB1,PAK2,P19838,Q13177,IID,,,,
NFKB1,GRB14,P19838,Q14449,IID,,,,
NFKB1,HIF1AN,P19838,Q9NWT6,IID,,,,
NFKB1,COMMD10,P19838,Q9Y6G5,IID,,,,
NFKB1,RNF25,P19838,Q96BH1,IID,,,,
NFKB1,CPSF6,P19838,Q16630,IID,,,,
NFKB1,COPS5,P19838,Q92905,IID,,,,
NFKB1,FOXP2,P19838,O15409,IID,,,,
NFKB1,PSME2,P19838,Q9UL46,IID,,,,
NFKB1,TP53BP1,P19838,Q12888,IID,,,,
NFKB1,TTF2,P19838,Q9UNY4,IID,,,,
NFKB1,PRKAA1,P19838,Q13131,IID,,,,
NFKB1,PRMT6,P19838,Q96LA8,IID,,,,
NFKB1,ILF2,P19838,Q12905,IID,,,,
NFKB1,CCT2,P19838,P78371,IID,,,,
NFKB1,RPL13,P19838,P26373,IID,,,,
NFKB1,CCAR2,P19838,Q8N163,IID,,,,
NFKB1,ZNF239,P19838,Q16600,IID,,,,
NFKB1,ACTBL2,P19838,Q562R1,IID,,,,
NFKB1,TNFRSF4,P19838,P43489,IID,,,,
NFKB1,RPS18,P19838,P62269,IID,,,,
NFKB1,PCBD1,P19838,P61457,IID,,,,
NFKB1,MAP2K5,P19838,Q13163,IID,,,,
NFKB1,DPF2,P19838,Q92785,IID,,,,
NFKB1,CDON,P19838,Q4KMG0,IID,,,,
NFKB1,TP53,P19838,P04637,IID,,,,
NFKB1,IFI16,P19838,Q16666,IID,,,,
NFKB1,ERCC6,P19838,Q03468,IID,,,,
NFKB1,RIF1,P19838,Q5UIP0,IID,,,,
NFKB1,SAP18,P19838,O00422,IID,,,,
NFKB1,RSF1,P19838,Q96T23,IID,,,,
NFKB1,APRT,P19838,P07741,IID,,,,
NFKB1,RPS3,P19838,P23396,IID,,,,
NFKB1,TUBB1,P19838,Q9H4B7,IID,,,,
NFKB1,MXD3,P19838,Q9BW11,IID,,,,
NFKB1,PPARG,P19838,P37231,IID,,,,
NFKB1,ESR1,P19838,P03372,IID,,,,
NFKB1,CASP8,P19838,Q14790,IID,,,,
NFKB1,PSEN1,P19838,P49768,IID,,,,
NFKB1,HNRNPM,P19838,P52272,IID,,,,
NFKB1,FBXW7,P19838,Q969H0,IID,,,,
NFKB1,ING1,P19838,Q9UK53,IID,,,,
NFKB1,RHOQ,P19838,P17081,IID,,,,
NFKB1,DFFB,P19838,O76075,IID,,,,
NFKB1,AXIN1,P19838,O15169,IID,,,,
NFKB1,IL6R,P19838,P08887,IID,,,,
NFKB1,RPA2,P19838,P15927,IID,,,,
NFKB1,COPB2,P19838,P35606,IID,,,,
NFKB1,SMARCC1,P19838,Q92922,IID,,,,
NFKB1,CDK2,P19838,P24941,IID,,,,
NFKB1,ANKRD24,P19838,Q8TF21,IID,,,,
NFKB1,NFATC3,P19838,Q12968,IID,,,,
NFKB1,HSP90AB3P,P19838,Q58FF7,IID,,,,
NFKB1,THRA,P19838,P10827,IID,,,,
NFKB1,PRKCE,P19838,Q02156,IID,,,,
NFKB1,PPP4C,P19838,P60510,IID,,,,
NFKB1,NOV,P19838,P48745,IID,,,,
NFKB1,GFI1,P19838,Q99684,IID,,,,
NFKB1,RPS6KA1,P19838,Q15418,IID,,,,
NFKB1,PRPSAP2,P19838,O60256,IID,,,,
NFKB1,KPNA5,P19838,O15131,IID,,,,
NFKB1,TNRC6B,P19838,Q9UPQ9,IID,,,,
NFKB1,EIF2AK2,P19838,P19525,IID,,,,
NFKB1,NFATC4,P19838,Q14934,IID,,,,
NFKB1,ECSIT,P19838,Q9BQ95,IID,,,,
NFKB1,MAVS,P19838,Q7Z434,IID,,,,
NFKB1,PCBP2,P19838,Q15366,IID,,,,
OR5B21,OR14I1,A6NL26,A6ND48,IID,,,,
OR5B21,OR5H1,A6NL26,A6NKK0,IID,,,,
OR5B21,OR2T3,A6NL26,Q8NH03,IID,,,,
OR5B21,OR9Q1,A6NL26,Q8NGQ5,IID,,,,
OR5B21,OR6C1,A6NL26,Q96RD1,IID,,,,
OR5B21,OR5D13,A6NL26,Q8NGL4,IID,,,,
OR5B21,OR3A3,A6NL26,P47888,IID,,,,
OR5B21,OR2L13,A6NL26,Q8N349,IID,,,,
OR5B21,OR5AS1,A6NL26,Q8N127,IID,,,,
OR5B21,OR5T2,A6NL26,Q8NGG2,IID,,,,
OR5B21,OR2AT4,A6NL26,A6NND4,IID,,,,
OR5B21,OR1L8,A6NL26,Q8NGR8,IID,,,,
OR5B21,OR11A1,A6NL26,Q9GZK7,IID,,,,
OR5B21,OR51D1,A6NL26,Q8NGF3,IID,,,,
OR5B21,OR52N2,A6NL26,Q8NGI0,IID,,,,
OR5B21,OR2L2,A6NL26,Q8NH16,IID,,,,
OR5B21,OR5B3,A6NL26,Q8NH48,IID,,,,
OR5B21,OR11G2,A6NL26,Q8NGC1,IID,,,,
OR5B21,OR4C3,A6NL26,Q8NH37,IID,,,,
OR5B21,OR5K3,A6NL26,A6NET4,IID,,,,
OR5B21,OR13C4,A6NL26,Q8NGS5,IID,,,,
OR5B21,OR4K14,A6NL26,Q8NGD5,IID,,,,
OR5B21,OR4C16,A6NL26,Q8NGL9,IID,,,,
OR5B21,OR8U9,A6NL26,P0C7N5,IID,,,,
OR5B21,OR5H6,A6NL26,Q8NGV6,IID,,,,
OR5B21,OR5T3,A6NL26,Q8NGG3,IID,,,,
OR5B21,OR10Z1,A6NL26,Q8NGY1,IID,,,,
OR5B21,OR4P4,A6NL26,Q8NGL7,IID,,,,
OR5B21,OR10R2,A6NL26,Q8NGX6,IID,,,,
OR5B21,OR6C68,A6NL26,A6NDL8,IID,,,,
OR5B21,OR6C74,A6NL26,A6NCV1,IID,,,,
OR5B21,OR4K2,A6NL26,Q8NGD2,IID,,,,
OR5B21,OR3A1,A6NL26,P47881,IID,,,,
OR5B21,OR14A16,A6NL26,Q8NHC5,IID,,,,
OR5B21,OR10G3,A6NL26,Q8NGC4,IID,,,,
OR5B21,OR5D16,A6NL26,Q8NGK9,IID,,,,
OR5B21,OR6C70,A6NL26,A6NIJ9,IID,,,,
OR5B21,OR6K6,A6NL26,Q8NGW6,IID,,,,
OR5B21,OR5K2,A6NL26,Q8NHB8,IID,,,,
OR5B21,OR51E2,A6NL26,Q9H255,IID,,,,
OR5B21,OR10A3,A6NL26,P58181,IID,,,,
OR5B21,OR6C4,A6NL26,Q8NGE1,IID,,,,
OR5B21,OR4N5,A6NL26,Q8IXE1,IID,,,,
OR5B21,OR52H1,A6NL26,Q8NGJ2,IID,,,,
OR5B21,OR4D9,A6NL26,Q8NGE8,IID,,,,
OR5B21,OR5H2,A6NL26,Q8NGV7,IID,,,,
OR5B21,OR4S1,A6NL26,Q8NGB4,IID,,,,
OR5B21,OR5B2,A6NL26,Q96R09,IID,,,,
OR5B21,OR4F6,A6NL26,Q8NGB9,IID,,,,
OR5B21,OR12D3,A6NL26,Q9UGF7,IID,,,,
OR5B21,OR51G1,A6NL26,Q8NGK1,IID,,,,
OR5B21,OR10Q1,A6NL26,Q8NGQ4,IID,,,,
OR5B21,OR4F4,A6NL26,Q96R69,IID,,,,
OR5B21,OR4X1,A6NL26,Q8NH49,IID,,,,
OR5B21,OR5K4,A6NL26,A6NMS3,IID,,,,
OR5B21,OR10S1,A6NL26,Q8NGN2,IID,,,,
OR5B21,OR51G2,A6NL26,Q8NGK0,IID,,,,
OR5B21,OR4X2,A6NL26,Q8NGF9,IID,,,,
OR5B21,OR10J1,A6NL26,P30954,IID,,,,
OR5B21,OR10H5,A6NL26,Q8NGA6,IID,,,,
OR5B21,OR56A1,A6NL26,Q8NGH5,IID,,,,
OR5B21,OR6B1,A6NL26,O95007,IID,,,,
OR5B21,OR7C1,A6NL26,O76099,IID,,,,
OR5B21,OR13G1,A6NL26,Q8NGZ3,IID,,,,
OR5B21,OR7E24,A6NL26,Q6IFN5,IID,,,,
OR5B21,OR2H1,A6NL26,Q9GZK4,IID,,,,
OR5B21,OR6N2,A6NL26,Q8NGY6,IID,,,,
OR5B21,OR10G8,A6NL26,Q8NGN5,IID,,,,
OR5B21,OR4L1,A6NL26,Q8NH43,IID,,,,
OR5B21,OR4D11,A6NL26,Q8NGI4,IID,,,,
OR5B21,OR6F1,A6NL26,Q8NGZ6,IID,,,,
OR5B21,OR4F3,A6NL26,Q6IEY1,IID,,,,
OR5B21,OR2M7,A6NL26,Q8NG81,IID,,,,
OR5B21,OR4K13,A6NL26,Q8NH42,IID,,,,
OR5B21,OR1J1,A6NL26,Q8NGS3,IID,,,,
OR5B21,OR10V1,A6NL26,Q8NGI7,IID,,,,
OR5B21,OR6C2,A6NL26,Q9NZP2,IID,,,,
OR5B21,OR6C6,A6NL26,A6NF89,IID,,,,
OR5B21,OR2V2,A6NL26,Q96R30,IID,,,,
OR5B21,OR4C13,A6NL26,Q8NGP0,IID,,,,
OR5B21,OR6Y1,A6NL26,Q8NGX8,IID,,,,
OR5B21,OR5A2,A6NL26,Q8NGI9,IID,,,,
OR5B21,OR2A25,A6NL26,A4D2G3,IID,,,,
OR5B21,OR4F17,A6NL26,Q8NGA8,IID,,,,
OR5B21,OR6X1,A6NL26,Q8NH79,IID,,,,
OR5B21,OR7A10,A6NL26,O76100,IID,,,,
OR5B21,OR6B2,A6NL26,Q6IFH4,IID,,,,
OR5B21,OR52I2,A6NL26,Q8NH67,IID,,,,
OR5B21,OR8H1,A6NL26,Q8NGG4,IID,,,,
OR5B21,OR4C6,A6NL26,Q8NH72,IID,,,,
OR5B21,OR1N1,A6NL26,Q8NGS0,IID,,,,
OR5B21,OR5F1,A6NL26,O95221,IID,,,,
OR5B21,OR11H6,A6NL26,Q8NGC7,IID,,,,
OR5B21,OR2M3,A6NL26,Q8NG83,IID,,,,
OR5B21,OR2W3,A6NL26,Q7Z3T1,IID,,,,
OR5B21,OR1S1,A6NL26,Q8NH92,IID,,,,
OR5B21,OR52A4P,A6NL26,A6NMU1,IID,,,,
OR5B21,OR2G2,A6NL26,Q8NGZ5,IID,,,,
OR5B21,OR5P3,A6NL26,Q8WZ94,IID,,,,
OR5B21,OR4A4P,A6NL26,Q8NGN8,IID,,,,
OR5B21,OR10A7,A6NL26,Q8NGE5,IID,,,,
OR5B21,OR5AP2,A6NL26,Q8NGF4,IID,,,,
OR5B21,OR8B3,A6NL26,Q8NGG8,IID,,,,
OR5B21,OR2AG1,A6NL26,Q9H205,IID,,,,
OR5B21,OR10P1,A6NL26,Q8NGE3,IID,,,,
OR5B21,OR11H4,A6NL26,Q8NGC9,IID,,,,
OR5B21,OR4N2,A6NL26,Q8NGD1,IID,,,,
OR5B21,OR51L1,A6NL26,Q8NGJ5,IID,,,,
OR5B21,OR10T2,A6NL26,Q8NGX3,IID,,,,
OR5B21,OR1D5,A6NL26,P58170,IID,,,,
OR5B21,OR11H1,A6NL26,Q8NG94,IID,,,,
OR5B21,OR51B4,A6NL26,Q9Y5P0,IID,,,,
OR5B21,OR7D4,A6NL26,Q8NG98,IID,,,,
OR5B21,OR8G1,A6NL26,Q15617,IID,,,,
OR5B21,OR10K1,A6NL26,Q8NGX5,IID,,,,
OR5B21,OR13A1,A6NL26,Q8NGR1,IID,,,,
OR5B21,OR51Q1,A6NL26,Q8NH59,IID,,,,
OR5B21,OR9G1,A6NL26,Q8NH87,IID,,,,
OR5B21,OR52N1,A6NL26,Q8NH53,IID,,,,
OR5B21,OR51S1,A6NL26,Q8NGJ8,IID,,,,
OR5B21,OR52A5,A6NL26,Q9H2C5,IID,,,,
OR5B21,OR5C1,A6NL26,Q8NGR4,IID,,,,
OR5B21,OR13F1,A6NL26,Q8NGS4,IID,,,,
OR5B21,OR13C8,A6NL26,Q8NGS7,IID,,,,
OSMR,CAMP,Q99650,P49913,IID,,,,
OSMR,CARD9,Q99650,Q9H257,IID,,,,
OSMR,CXCL12,Q99650,P48061,IID,,,,
OSMR,C1QC,Q99650,P02747,IID,,,,
OSMR,SDK1,Q99650,Q7Z5N4,IID,,,,
OSMR,CTGF,Q99650,P29279,IID,,,,
OSMR,IL12RB1,Q99650,P42701,IID,,,,
OSMR,PARP4,Q99650,Q9UKK3,IID,,,,
OSMR,EPO,Q99650,P01588,IID,,,,
OSMR,CD40,Q99650,P25942,IID,,,,
OSMR,FGFR1,Q99650,P11362,IID,,,,
OSMR,VEGFA,Q99650,P15692,IID,,,,
OSMR,KIR2DL5B,Q99650,Q8NHK3,IID,,,,
OSMR,BCL10,Q99650,O95999,IID,,,,
OSMR,ZMYND11,Q99650,Q15326,IID,,,,
OSMR,TP53,Q99650,P04637,IID,,,,
OSMR,KIR2DL4,Q99650,Q99706,IID,,,,
OSMR,STAB1,Q99650,Q9NY15,IID,,,,
OSMR,CBFA2T3,Q99650,O75081,IID,,,,
OSMR,TGFB2,Q99650,P61812,IID,,,,
OSMR,STAT1,Q99650,P42224,IID,,,,
OSMR,AFAP1L1,Q99650,Q8TED9,IID,,,,
OSMR,NRCAM,Q99650,Q92823,IID,,,,
OSMR,MICB,Q99650,Q29980,IID,,,,
OSMR,NCR1,Q99650,O76036,IID,,,,
OSMR,SHH,Q99650,Q15465,IID,,,,
OSMR,CD163,Q99650,Q86VB7,IID,,,,
OSMR,CD8B,Q99650,P10966,IID,,,,
OSMR,TLR7,Q99650,Q9NYK1,IID,,,,
OSMR,IL4,Q99650,P05112,IID,,,,
OSMR,IL1B,Q99650,P01584,IID,,,,
OSMR,BCL6,Q99650,P41182,IID,,,,
OSMR,IL5RA,Q99650,Q01344,IID,,,,
OSMR,ANKLE2,Q99650,Q86XL3,IID,,,,
OSMR,HFE,Q99650,Q30201,IID,,,,
OSMR,CD97,Q99650,#N/A,IID,,,,
OSMR,ILDR2,Q99650,Q71H61,IID,,,,
OSMR,CD74,Q99650,P04233,IID,,,,
OSMR,NFATC3,Q99650,Q12968,IID,,,,
OSMR,TP73,Q99650,O15350,IID,,,,
OSMR,IL11,Q99650,P20809,IID,,,,
OSMR,IL2RG,Q99650,P31785,IID,,,,
OSMR,IL6ST,Q99650,P40189,IID,,,,
OSMR,EDA2R,Q99650,Q9HAV5,IID,,,,
OSMR,PVR,Q99650,P15151,IID,,,,
OSMR,IL22RA2,Q99650,Q969J5,IID,,,,
OSMR,IGDCC4,Q99650,Q8TDY8,IID,,,,
OSMR,JAG1,Q99650,P78504,IID,,,,
OSMR,CCL5,Q99650,P13501,IID,,,,
OSMR,CRLF3,Q99650,Q8IUI8,IID,,,,
OSMR,PLA2G2A,Q99650,P14555,IID,,,,
OSMR,IL12RB2,Q99650,Q99665,IID,,,,
OSMR,TRIM25,Q99650,Q14258,IID,,,,
OSMR,HRG,Q99650,P04196,IID,,,,
OSMR,NCR3,Q99650,O14931,IID,,,,
OSMR,IFNAR1,Q99650,P17181,IID,,,,
OSMR,UACA,Q99650,Q9BZF9,IID,,,,
OSMR,C1R,Q99650,P00736,IID,,,,
OSMR,TNFRSF14,Q99650,Q92956,IID,,,,
OSMR,ITGA2,Q99650,P17301,IID,,,,
OSMR,IL6,Q99650,P05231,IID,,,,
OSMR,IL17A,Q99650,Q16552,IID,,,,
OSMR,CXCL8,Q99650,P10145,IID,,,,
OSMR,TGFB1,Q99650,P01137,IID,,,,
OSMR,IL20RA,Q99650,Q9UHF4,IID,,,,
OSMR,CASP6,Q99650,P55212,IID,,,,
OSMR,HPX,Q99650,P02790,IID,,,,
OSMR,IL13,Q99650,P35225,IID,,,,
OSMR,CMYA5,Q99650,Q8N3K9,IID,,,,
OSMR,IL20,Q99650,Q9NYY1,IID,,,,
OSMR,AHSG,Q99650,P02765,IID,,,,
OSMR,FGFRL1,Q99650,Q8N441,IID,,,,
OSMR,VEGFB,Q99650,P49765,IID,,,,
OSMR,PLA2G4A,Q99650,P47712,IID,,,,
OSMR,VEGFC,Q99650,P49767,IID,,,,
OSMR,PDCD1LG2,Q99650,Q9BQ51,IID,,,,
OSMR,ERBB2,Q99650,P04626,IID,,,,
OSMR,LILRB3,Q99650,O75022,IID,,,,
OSMR,F12,Q99650,P00748,IID,,,,
OSMR,CSF2,Q99650,P04141,IID,,,,
OSMR,SOCS3,Q99650,O14543,IID,,,,
OSMR,TNFSF13B,Q99650,Q9Y275,IID,,,,
OSMR,C1RL,Q99650,Q9NZP8,IID,,,,
OSMR,FSD2,Q99650,A1L4K1,IID,,,,
OSMR,CNTF,Q99650,P26441,IID,,,,
OSMR,MALT1,Q99650,Q9UDY8,IID,,,,
OSMR,EBI3,Q99650,Q14213,IID,,,,
OSMR,THBD,Q99650,P07204,IID,,,,
OSMR,SH2D1A,Q99650,O60880,IID,,,,
OSMR,VWA1,Q99650,Q6PCB0,IID,,,,
OSMR,BSG,Q99650,P35613,IID,,,,
OSMR,ROBO1,Q99650,Q9Y6N7,IID,,,,
OSMR,CD46,Q99650,P15529,IID,,,,
OSMR,PTHLH,Q99650,P12272,IID,,,,
OSMR,JAK2,Q99650,O60674,IID,,,,
OSMR,SIRPB1,Q99650,O00241,IID,,,,
OSMR,CD274,Q99650,Q9NZQ7,IID,,,,
OSMR,MYD88,Q99650,Q99836,IID,,,,
OSMR,ITGAL,Q99650,P20701,IID,,,,
OSMR,IL18,Q99650,Q14116,IID,,,,
OSMR,PDGFC,Q99650,Q9NRA1,IID,,,,
OSMR,IL13RA1,Q99650,P78552,IID,,,,
OSMR,TNF,Q99650,P01375,IID,,,,
OSMR,IGFBP7,Q99650,Q16270,IID,,,,
OSMR,EGFR,Q99650,P00533,IID,,,,
OSMR,LY96,Q99650,Q9Y6Y9,IID,,,,
OSMR,TBX2,Q99650,Q13207,IID,,,,
OSMR,C4B,Q99650,P0C0L5,IID,,,,
OSMR,AXL,Q99650,P30530,IID,,,,
OSMR,TRIM46,Q99650,Q7Z4K8,IID,,,,
OSMR,EREG,Q99650,O14944,IID,,,,
OSMR,ADORA1,Q99650,P30542,IID,,,,
OSMR,C1S,Q99650,P09871,IID,,,,
OSMR,CASP8,Q99650,Q14790,IID,,,,
OSMR,LILRB2,Q99650,Q8N423,IID,,,,
OSMR,FNDC1,Q99650,Q4ZHG4,IID,,,,
OSMR,FLT1,Q99650,P17948,IID,,,,
OSMR,EGF,Q99650,P01133,IID,,,,
OSMR,BOC,Q99650,Q9BWV1,IID,,,,
OSMR,RNF31,Q99650,Q96EP0,IID,,,,
OSMR,MID1,Q99650,O15344,IID,,,,
OSMR,MPL,Q99650,P40238,IID,,,,
OSMR,FNDC3A,Q99650,Q9Y2H6,IID,,,,
OSMR,SOCS1,Q99650,O15524,IID,,,,
OSMR,NFATC4,Q99650,Q14934,IID,,,,
OSMR,CUL5,Q99650,Q93034,IID,,,,
OSMR,KIR2DL1,Q99650,P43626,IID,,,,
OSMR,ADORA2B,Q99650,P29275,IID,,,,
OSMR,IL1RAP,Q99650,Q9NPH3,IID,,,,
OSMR,STAT5A,Q99650,P42229,IID,,,,
OSMR,IL10,Q99650,P22301,IID,,,,
OSMR,C1QB,Q99650,P02746,IID,,,,
OSMR,ABI3BP,Q99650,Q7Z7G0,IID,,,,
OSMR,IL20RB,Q99650,Q6UXL0,IID,,,,
OSMR,TRAF6,Q99650,Q9Y4K3,IID,,,,
OSMR,PTPRF,Q99650,P10586,IID,,,,
OSMR,KDR,Q99650,P35968,IID,,,,
OSMR,TNFSF12,Q99650,O43508,IID,,,,
OSMR,IL22RA1,Q99650,Q8N6P7,IID,,,,
OSMR,TGFBR2,Q99650,P37173,IID,,,,
OSMR,C3,Q99650,P01024,IID,,,,
OSMR,IL6R,Q99650,P08887,IID,,,,
OSMR,FCMR,Q99650,O60667,IID,,,,
OSMR,CRTAM,Q99650,O95727,IID,,,,
OSMR,MASP1,Q99650,P48740,IID,,,,
OSMR,F8,Q99650,P00451,IID,,,,
OSMR,IL11RA,Q99650,Q14626,IID,,,,
OSMR,MYOM3,Q99650,Q5VTT5,IID,,,,
OSMR,TGM2,Q99650,P21980,IID,,,,
OSMR,KLKB1,Q99650,P03952,IID,,,,
OSMR,PDPN,Q99650,Q86YL7,IID,,,,
OSMR,STAT5B,Q99650,P51692,IID,,,,
OSMR,IL23A,Q99650,Q9NPF7,IID,,,,
OSMR,SERPING1,Q99650,P05155,IID,,,,
OSMR,BAG3,Q99650,O95817,IID,,,,
OSMR,FLNC,Q99650,Q14315,IID,,,,
OSMR,STAT3,Q99650,P40763,IID,,,,
OSMR,INSR,Q99650,P06213,IID,,,,
OSMR,FN1,Q99650,P02751,IID,,,,
OSMR,GAPDH,Q99650,P04406,IID,,,,
OSMR,OSM,Q99650,P13725,IID,,,,
OSMR,IL12B,Q99650,P29460,IID,,,,
OSMR,IL7,Q99650,P13232,IID,,,,
OSMR,MYOF,Q99650,Q9NZM1,IID,,,,
OSMR,FCER1A,Q99650,P12319,IID,,,,
OSMR,PRKCA,Q99650,P17252,IID,,,,
OSMR,IL22,Q99650,Q9GZX6,IID,,,,
OSMR,A2M,Q99650,P01023,IID,,,,
OSMR,KIR3DP1,Q99650,A0A0G2JN01,IID,,,,
OSMR,NOTCH3,Q99650,Q9UM47,IID,,,,
OSMR,MEFV,Q99650,O15553,IID,,,,
OSMR,CADM1,Q99650,Q9BY67,IID,,,,
OSMR,LIFR,Q99650,P42702,IID,,,,
OSMR,EPS8,Q99650,Q12929,IID,,,,
OSMR,SHC1,Q99650,P29353,IID,,,,
OSMR,SIGLEC1,Q99650,Q9BZZ2,IID,,,,
OSMR,PDGFRA,Q99650,P16234,IID,,,,
OSMR,DCC,Q99650,P43146,IID,,,,
OSMR,RIPK1,Q99650,Q13546,IID,,,,
OSMR,GHR,Q99650,P10912,IID,,,,
OSMR,F3,Q99650,P13726,IID,,,,
OSMR,IL13RA2,Q99650,Q14627,IID,,,,
OSMR,FLNA,Q99650,P21333,IID,,,,
OSMR,LILRB5,Q99650,O75023,IID,,,,
OSMR,THBS1,Q99650,P07996,IID,,,,
OSMR,ROBO3,Q99650,Q96MS0,IID,,,,
OSMR,C2,Q99650,P06681,IID,,,,
OSMR,IRAK1,Q99650,P51617,IID,,,,
OSMR,CDH13,Q99650,P55290,IID,,,,
OSMR,CXCL10,Q99650,P02778,IID,,,,
OSMR,CSF2RB,Q99650,P32927,IID,,,,
OSMR,JUN,Q99650,P05412,IID,,,,
OSMR,IL27RA,Q99650,Q6UWB1,IID,,,,
OSMR,CNR1,Q99650,P21554,IID,,,,
OSMR,ACVR1,Q99650,Q04771,IID,,,,
OSMR,LRRN4CL,Q99650,Q8ND94,IID,,,,
OSMR,TNFAIP6,Q99650,P98066,IID,,,,
OSMR,CD276,Q99650,Q5ZPR3,IID,,,,
OSMR,MST1R,Q99650,Q04912,IID,,,,
OSMR,PLAU,Q99650,P00749,IID,,,,
OSMR,FCGR2A,Q99650,P12318,IID,,,,
OSMR,PXN,Q99650,P49023,IID,,,,
OSMR,PTPRU,Q99650,Q92729,IID,,,,
OSMR,KIR3DL2,Q99650,P43630,IID,,,,
OSMR,KRT16,Q99650,P08779,IID,,,,
OSMR,IRS2,Q99650,Q9Y4H2,IID,,,,
OSMR,TLR2,Q99650,O60603,IID,,,,
OSMR,IFNGR2,Q99650,P38484,IID,,,,
OSMR,MOG,Q99650,Q16653,IID,,,,
OSMR,CFH,Q99650,P08603,IID,,,,
OSMR,AGER,Q99650,Q15109,IID,,,,
OSMR,RELA,Q99650,Q04206,IID,,,,
OSMR,TTN,Q99650,Q8WZ42,IID,,,,
OSMR,IL21,Q99650,Q9HBE4,IID,,,,
OSMR,C7,Q99650,P10643,IID,,,,
OSMR,NEO1,Q99650,Q92859,IID,,,,
OSMR,VCAM1,Q99650,P19320,IID,,,,
OSMR,CX3CL1,Q99650,P78423,IID,,,,
OSMR,LIF,Q99650,P15018,IID,,,,
OSMR,CBFA2T2,Q99650,O43439,IID,,,,
OSMR,ITGB4,Q99650,P16144,IID,,,,
OSMR,TLR3,Q99650,O15455,IID,,,,
OSMR,CFB,Q99650,P00751,IID,,,,
OSMR,IRAK2,Q99650,O43187,IID,,,,
OSMR,CELSR1,Q99650,Q9NYQ6,IID,,,,
OSMR,PDGFA,Q99650,P04085,IID,,,,
OSMR,NFAM1,Q99650,Q8NET5,IID,,,,
OSMR,THBS4,Q99650,P35443,IID,,,,
OSMR,CD86,Q99650,P42081,IID,,,,
OSMR,IL10RB,Q99650,Q08334,IID,,,,
OSMR,COL3A1,Q99650,P02461,IID,,,,
OSMR,ROBO2,Q99650,Q9HCK4,IID,,,,
OSMR,TARBP2,Q99650,Q15633,IID,,,,
OSMR,GH1,Q99650,P01241,IID,,,,
OSMR,SP100,Q99650,P23497,IID,,,,
OSMR,JAK1,Q99650,P23458,IID,,,,
OSMR,MFAP3,Q99650,P55082,IID,,,,
OSMR,CCL2,Q99650,P13500,IID,,,,
OSMR,TNFRSF1A,Q99650,P19438,IID,,,,
OSMR,IL31RA,Q99650,Q8NI17,IID,,,,
OSMR,EFNB1,Q99650,P98172,IID,,,,
OSMR,CD1D,Q99650,P15813,IID,,,,
OSMR,TNC,Q99650,P24821,IID,,,,
OSMR,TNFSF11,Q99650,O14788,IID,,,,
OSMR,LY75,Q99650,O60449,IID,,,,
OSMR,CFI,Q99650,P05156,IID,,,,
OSMR,CTF1,Q99650,Q16619,IID,,,,
OSMR,F11R,Q99650,Q9Y624,IID,,,,
